"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation..m.","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","mx","my","optional"
"480",272020,"Kanlaon","Philippines","Stratovolcano","Eruption Observed","2017 CE","Philippines and SE Asia","Central Philippines",10.412,123.132,2435,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,123.132,10.412,TRUE
"481",272030,"Mandalagan","Philippines","Complex","Unrest / Holocene","Unknown","Philippines and SE Asia","Central Philippines",10.65,123.25,1885,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,123.25,10.65,TRUE
"482",272040,"Silay","Philippines","Stratovolcano","Unrest / Holocene","Unknown","Philippines and SE Asia","Central Philippines",10.77,123.23,1510,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,123.23,10.77,TRUE
"483",272050,"Cabalían","Philippines","Stratovolcano","Eruption Dated","1820 CE","Philippines and SE Asia","Central Philippines",10.285,125.218,912,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,125.218,10.285,TRUE
"484",272070,"Mahagnao","Philippines","Stratovolcano","Unrest / Holocene","Unknown","Philippines and SE Asia","Central Philippines",10.882,124.888,860,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,124.888,10.882,TRUE
"485",272080,"Biliran","Philippines","Compound","Eruption Observed","1939 CE","Philippines and SE Asia","Central Philippines",11.523,124.535,1301,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,124.535,11.523,TRUE
"486",273010,"Bulusan","Philippines","Stratovolcano(es)","Eruption Observed","2017 CE","Philippines and SE Asia","Luzon",12.769,124.056,1535,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,124.056,12.769,TRUE
"1779",267060,"Lipang","Indonesia","Stratovolcano",NA,NA,"Indonesia","Sangihe Islands",3.911,125.39,126,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.39,3.911,TRUE
"1780",267065,"Napo Taroare","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.048,125.345,0,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.345,4.048,TRUE
"1781",267070,"Kawalusu","Indonesia","Stratovolcano",NA,NA,"Indonesia","Sangihe Islands",4.232,125.329,239,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.329,4.232,TRUE
"1782",267075,"North Kawio","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.684,125.468,109,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.468,4.684,TRUE
"1783",267090,"Kawio Barat","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.675,125.088,-1874,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.088,4.675,TRUE
"1784",268800,"Hamiding","Indonesia","Unknown",NA,NA,"Indonesia","Halmahera",1.62,127.82,1204,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,127.82,1.62,TRUE
"1785",269010,"Tawau Hills","Malaysia","Pyroclastic cone",NA,NA,"Indonesia","Borneo",4.383,117.95,1077,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,117.95,4.383,TRUE
"1790",269814,"Mostyn","Malaysia","Fissure vent(s) ?",NA,NA,"Indonesia","Borneo",4.6,118.18,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,118.18,4.6,TRUE
"1791",270010,"Jolo","Philippines","Pyroclastic cone(s)",NA,NA,"Philippines and SE Asia","Sulu Islands",6,121.125,811,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",NA,NA,NA,121.125,6,TRUE
"1792",271072,"Balatukan","Philippines","Compound",NA,NA,"Philippines and SE Asia","Mindanao",8.77,124.98,2450,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.98,8.77,TRUE
"1793",271090,"Paco-Maniayao","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Mindanao",9.593,125.52,664,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,125.52,9.593,TRUE
"1794",271800,"Blit","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Mindanao",6.958,124.23,1198,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",34.8466542552901,-54.5904134680784,342.158508316111,124.23,6.958,TRUE
"1795",271801,"Quezon","Philippines","Lava dome(s)",NA,NA,"Philippines and SE Asia","Mindanao",6.58,124.62,652,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",40.9372083956682,-74.6831369081192,336.45744494166,124.62,6.58,TRUE
"1796",271802,"Kitabud","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Mindanao",7.285,124.662,1167,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.662,7.285,TRUE
"1797",271803,"Imbing","Philippines","Stratovolcano(es)",NA,NA,"Philippines and SE Asia","Mindanao",7.68,123.23,700,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,123.23,7.68,TRUE
"1798",271804,"Kaladis","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Mindanao",7.58,122.97,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,122.97,7.58,TRUE
"1799",271805,"Ampiro","Philippines","Stratovolcano?",NA,NA,"Philippines and SE Asia","Mindanao",8.388,123.63,1532,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,123.63,8.388,TRUE
"1800",272800,"Nelangaapan","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Central Philippines",9.932,125.27,687,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,125.27,9.932,TRUE
"1801",272801,"Ilihan","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Central Philippines",10.483,125.122,903,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,125.122,10.483,TRUE
"1802",272802,"Alto","Philippines","Compound",NA,NA,"Philippines and SE Asia","Central Philippines",11.108,124.75,1350,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.75,11.108,TRUE
"1803",272803,"Cancajanag","Philippines","Lava dome(s)",NA,NA,"Philippines and SE Asia","Central Philippines",11.07,124.78,900,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.78,11.07,TRUE
"1804",272804,"Maripipi","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Central Philippines",11.8,124.33,924,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.33,11.8,TRUE
"1805",272805,"Hingatungan","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Central Philippines",10.594,125.101,796,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,125.101,10.594,TRUE
"1806",272806,"Lobi","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Central Philippines",11.013,124.812,1302,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.812,11.013,TRUE
"1807",272807,"Pacdahauan","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Central Philippines",11.404,124.509,628,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.509,11.404,TRUE
"1810",273800,"Gate Mountains","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Luzon",12.6,123.997,559,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,123.997,12.6,TRUE
